epoch,step,lr,train_loss,train_distill_loss,train_stream_loss,train_non_stream_loss,train_non_stream_apc_loss
18,9700,0.00081,0.0334,0.0031,0.0167,0.0153,0.0213
18,9800,0.000818,0.0336,0.003,0.0169,0.0153,0.0211
19,9900,0.000827,0.0331,0.003,0.017,0.0147,0.0208
19,10000,0.000835,0.0326,0.0029,0.0161,0.0151,0.0203
19,10100,0.000843,0.0326,0.0029,0.0162,0.0151,0.0201
19,10200,0.000851,0.0327,0.0028,0.0162,0.0152,0.02
19,10300,0.00086,0.0326,0.0027,0.0162,0.0152,0.0197
20,10400,0.000868,0.0308,0.0025,0.0155,0.0141,0.0191
20,10500,0.000876,0.0311,0.0025,0.0158,0.0141,0.0191
20,10600,0.000884,0.0311,0.0025,0.0158,0.0141,0.019
20,10700,0.000893,0.0314,0.0025,0.016,0.0142,0.0189
20,10800,0.000901,0.0317,0.0025,0.0161,0.0144,0.0186
20,10900,0.000909,0.0316,0.0024,0.016,0.0145,0.0184
21,11000,0.000917,0.0295,0.0023,0.0148,0.0136,0.0179
21,11100,0.000926,0.0294,0.0022,0.0149,0.0134,0.0178
21,11200,0.000934,0.0291,0.0022,0.0147,0.0133,0.0175
21,11300,0.000942,0.0296,0.0022,0.0149,0.0136,0.0173
21,11400,0.00095,0.0299,0.0021,0.015,0.0138,0.0172
22,11500,0.000959,0.0266,0.002,0.0137,0.0119,0.0165
22,11600,0.000967,0.0281,0.002,0.0141,0.0129,0.0166
22,11700,0.000975,0.0289,0.002,0.0143,0.0135,0.0165
22,11800,0.000983,0.0295,0.002,0.0146,0.0139,0.0164
22,11900,0.000992,0.0298,0.002,0.0149,0.014,0.0163
22,12000,0.001,0.0299,0.002,0.0149,0.014,0.0162
23,12100,0.001,0.0289,0.0019,0.0148,0.0131,0.0157
23,12200,0.001,0.0289,0.0019,0.0151,0.0128,0.0156
23,12300,0.001,0.0283,0.0018,0.0147,0.0127,0.0154
23,12400,0.001,0.0281,0.0018,0.0144,0.0128,0.0153
23,12500,0.001,0.0282,0.0018,0.0145,0.0127,0.0152
24,12600,0.001,0.0254,0.0016,0.0131,0.0113,0.0149
24,12700,0.001,0.026,0.0017,0.0136,0.0115,0.015
24,12800,0.001,0.0259,0.0016,0.0134,0.0115,0.0148
24,12900,0.001,0.0262,0.0016,0.0134,0.0118,0.0146
24,13000,0.001,0.0262,0.0016,0.0134,0.0119,0.0144
24,13100,0.001,0.0264,0.0016,0.0135,0.012,0.0143
25,13200,0.001,0.0252,0.0015,0.0129,0.0115,0.0139
25,13300,0.001,0.0254,0.0015,0.0131,0.0115,0.0138
25,13400,0.001,0.0249,0.0015,0.0129,0.0112,0.0138
25,13500,0.001,0.0253,0.0015,0.0131,0.0113,0.0136
25,13600,0.001,0.0254,0.0014,0.013,0.0116,0.0135
26,13700,0.001,0.0237,0.0014,0.0118,0.0111,0.0133
26,13800,0.001,0.0236,0.0014,0.0121,0.0107,0.0132
26,13900,0.001,0.0239,0.0014,0.0124,0.0107,0.0131
26,14000,0.001,0.024,0.0013,0.0125,0.0107,0.013
26,14100,0.001,0.0241,0.0013,0.0125,0.0108,0.0129
27,14200,0.001,0.0229,0.0012,0.0111,0.0111,0.0123
27,14300,0.001,0.0224,0.0013,0.011,0.0106,0.0127
27,14400,0.001,0.0221,0.0012,0.0111,0.0103,0.0126
27,14500,0.001,0.0221,0.0012,0.0113,0.0101,0.0125
27,14600,0.001,0.0224,0.0012,0.0115,0.0102,0.0124
27,14700,0.001,0.0228,0.0012,0.0117,0.0104,0.0123
28,14800,0.001,0.0221,0.0012,0.0108,0.0105,0.0123
28,14900,0.001,0.022,0.0012,0.011,0.0103,0.0121
28,15000,0.001,0.0221,0.0012,0.0112,0.0101,0.012
28,15100,0.001,0.022,0.0012,0.0112,0.0101,0.0119
28,15200,0.001,0.0223,0.0011,0.0114,0.0103,0.0118
29,15300,0.001,0.0199,0.0011,0.0105,0.0087,0.012
29,15400,0.001,0.0209,0.0011,0.0105,0.0097,0.0115
29,15500,0.001,0.0209,0.0011,0.0104,0.0099,0.0113
29,15600,0.001,0.0207,0.0011,0.0105,0.0096,0.0112
29,15700,0.001,0.0206,0.001,0.0105,0.0095,0.0111
29,15800,0.001,0.0207,0.001,0.0106,0.0095,0.0111
30,15900,0.001,0.0186,0.001,0.01,0.008,0.0111
30,16000,0.001,0.0195,0.001,0.0104,0.0085,0.011
30,16100,0.001,0.0198,0.001,0.0105,0.0086,0.0109
30,16200,0.001,0.0199,0.001,0.0106,0.0087,0.0108
30,16300,0.001,0.0203,0.001,0.0108,0.0088,0.0107
31,16400,0.001,0.0189,0.0009,0.0097,0.0085,0.0105
31,16500,0.001,0.0182,0.0009,0.0095,0.0082,0.0106
31,16600,0.001,0.0192,0.0009,0.0099,0.0086,0.0105
31,16700,0.001,0.0194,0.0009,0.0099,0.0089,0.0104
31,16800,0.001,0.0194,0.0009,0.0099,0.0089,0.0104
31,16900,0.001,0.0195,0.0009,0.01,0.009,0.0103
32,17000,0.001,0.0181,0.0009,0.009,0.0085,0.0101
32,17100,0.001,0.0175,0.0009,0.0087,0.0082,0.01
32,17200,0.001,0.0177,0.0009,0.0088,0.0083,0.0099
32,17300,0.001,0.0183,0.0009,0.009,0.0088,0.0098
32,17400,0.001,0.0186,0.0009,0.0091,0.0088,0.0098
33,17500,0.001,0.0179,0.0008,0.0093,0.0081,0.0098
33,17600,0.001,0.0182,0.0008,0.0097,0.0079,0.0097
33,17700,0.001,0.0182,0.0008,0.01,0.0077,0.0096
33,17800,0.001,0.0182,0.0008,0.0097,0.0079,0.0096
33,17900,0.001,0.018,0.0008,0.0096,0.0078,0.0095
33,18000,0.001,0.0179,0.0008,0.0095,0.0078,0.0095
34,18100,0.001,0.0159,0.0008,0.008,0.0073,0.0094
34,18200,0.001,0.0159,0.0007,0.0084,0.007,0.0093
34,18300,0.001,0.0159,0.0007,0.0085,0.0069,0.0093
34,18400,0.001,0.0161,0.0007,0.0085,0.007,0.0092
34,18500,0.001,0.0163,0.0007,0.0087,0.0071,0.0092
35,18600,0.001,0.0186,0.0007,0.0093,0.0088,0.0088
35,18700,0.001,0.0182,0.0007,0.0094,0.0083,0.0089
35,18800,0.001,0.0175,0.0007,0.0089,0.0081,0.0088
35,18900,0.001,0.0176,0.0007,0.0087,0.0083,0.0088
35,19000,0.001,0.0175,0.0007,0.0087,0.0083,0.0088
35,19100,0.001,0.0174,0.0007,0.0087,0.0082,0.0088
36,19200,0.001,0.0165,0.0007,0.0083,0.0077,0.0085
36,19300,0.001,0.0157,0.0007,0.008,0.0072,0.0086
36,19400,0.001,0.0158,0.0007,0.0083,0.007,0.0086
36,19500,0.001,0.0159,0.0007,0.0084,0.007,0.0086
36,19600,0.001,0.0158,0.0007,0.0084,0.0069,0.0086
37,19700,0.001,0.0148,0.0006,0.0076,0.0068,0.0084
37,19800,0.001,0.0142,0.0006,0.0072,0.0065,0.0085
37,19900,0.001,0.0141,0.0006,0.0071,0.0065,0.0084
37,20000,0.001,0.0148,0.0006,0.0075,0.0068,0.0084
37,20100,0.001,0.0151,0.0006,0.0077,0.007,0.0083
37,20200,0.001,0.0157,0.0006,0.008,0.0072,0.0083
38,20300,0.001,0.0157,0.0006,0.0082,0.007,0.0083
38,20400,0.001,0.0152,0.0006,0.0079,0.0069,0.0082
38,20500,0.001,0.0152,0.0006,0.0077,0.007,0.0082
38,20600,0.001,0.0151,0.0006,0.0076,0.007,0.0082
38,20700,0.001,0.015,0.0006,0.0075,0.007,0.0081
39,20800,0.001,0.0146,0.0006,0.0071,0.007,0.0083
39,20900,0.001,0.0142,0.0006,0.007,0.0068,0.008
39,21000,0.001,0.0143,0.0006,0.0069,0.0069,0.008
39,21100,0.001,0.0141,0.0006,0.0069,0.0067,0.0079
39,21200,0.001,0.0142,0.0006,0.0072,0.0065,0.0079
40,21300,0.001,0.0123,0.0005,0.0067,0.0051,0.0077
40,21400,0.001,0.0129,0.0005,0.0071,0.0053,0.0076
40,21500,0.001,0.0126,0.0005,0.0069,0.0053,0.0076
40,21600,0.001,0.0125,0.0005,0.0066,0.0054,0.0076
40,21700,0.001,0.0129,0.0005,0.0068,0.0056,0.0076
40,21800,0.001,0.0133,0.0005,0.0071,0.0058,0.0076
41,21900,0.001,0.0136,0.0005,0.0068,0.0063,0.0075
41,22000,0.001,0.0141,0.0006,0.0069,0.0067,0.0075
41,22100,0.001,0.0139,0.0006,0.0068,0.0067,0.0076
41,22200,0.001,0.0138,0.0005,0.0068,0.0066,0.0075
41,22300,0.001,0.0138,0.0005,0.0069,0.0065,0.0075
42,22400,0.001,0.012,0.0005,0.0058,0.0058,0.0072
42,22500,0.001,0.0119,0.0005,0.0057,0.0059,0.0072
42,22600,0.001,0.0117,0.0005,0.0056,0.0057,0.0072
42,22700,0.001,0.0119,0.0005,0.0058,0.0056,0.0072
42,22800,0.001,0.0121,0.0005,0.0061,0.0056,0.0072
42,22900,0.001,0.0124,0.0005,0.0062,0.0058,0.0071
43,23000,0.001,0.0135,0.0005,0.0073,0.0058,0.0072
43,23100,0.001,0.0128,0.0005,0.007,0.0054,0.0072
43,23200,0.001,0.0126,0.0005,0.0068,0.0054,0.0071
43,23300,0.001,0.0129,0.0005,0.0069,0.0056,0.0071
43,23400,0.001,0.0129,0.0005,0.0068,0.0056,0.0071
44,23500,0.001,0.0117,0.0005,0.0063,0.0049,0.007
44,23600,0.001,0.0113,0.0005,0.0062,0.0047,0.0069
44,23700,0.001,0.0114,0.0005,0.0062,0.0048,0.0068
44,23800,0.001,0.0115,0.0005,0.0063,0.0048,0.0068
44,23900,0.001,0.0116,0.0005,0.0064,0.0048,0.0068
44,24000,0.001,0.0118,0.0005,0.0065,0.0049,0.0068
45,24100,0.001,0.0103,0.0004,0.0053,0.0046,0.0068
45,24200,0.001,0.0106,0.0004,0.0055,0.0047,0.0067
45,24300,0.001,0.0105,0.0004,0.0055,0.0046,0.0067
45,24400,0.001,0.0107,0.0004,0.0056,0.0047,0.0067
45,24500,0.001,0.0112,0.0004,0.006,0.0048,0.0067
46,24600,0.001,0.0118,0.0004,0.0063,0.0051,0.0066
46,24700,0.001,0.0113,0.0004,0.0063,0.0047,0.0065
46,24800,0.001,0.0112,0.0004,0.0061,0.0048,0.0065
46,24900,0.001,0.0114,0.0004,0.006,0.005,0.0065
46,25000,0.001,0.0118,0.0004,0.0061,0.0053,0.0065
46,25100,0.001,0.012,0.0004,0.0062,0.0054,0.0065
47,25200,0.001,0.0127,0.0004,0.0067,0.0056,0.0065
47,25300,0.001,0.0127,0.0004,0.0064,0.006,0.0064
47,25400,0.001,0.0122,0.0004,0.0061,0.0057,0.0064
47,25500,0.001,0.0118,0.0004,0.006,0.0055,0.0064
47,25600,0.001,0.0118,0.0004,0.0059,0.0055,0.0064
48,25700,0.001,0.0114,0.0004,0.0053,0.0058,0.0063
48,25800,0.001,0.0107,0.0004,0.0048,0.0056,0.0062
48,25900,0.001,0.0106,0.0004,0.0049,0.0053,0.0062
48,26000,0.001,0.0105,0.0004,0.0051,0.0051,0.0062
48,26100,0.001,0.0104,0.0004,0.0052,0.0049,0.0062
48,26200,0.001,0.0105,0.0004,0.0053,0.0049,0.0061
49,26300,0.001,0.0103,0.0004,0.0052,0.0047,0.0062
49,26400,0.001,0.0098,0.0004,0.005,0.0044,0.0061
49,26500,0.001,0.0098,0.0004,0.005,0.0045,0.006
49,26600,0.001,0.0099,0.0004,0.005,0.0046,0.006
49,26700,0.001,0.0103,0.0004,0.0051,0.0049,0.006
50,26800,0.001,0.0091,0.0004,0.0046,0.0042,0.0059
50,26900,0.001,0.0091,0.0004,0.0046,0.0041,0.006
50,27000,0.001,0.0093,0.0004,0.0048,0.0042,0.0059
50,27100,0.001,0.0093,0.0004,0.0048,0.0042,0.0059
50,27200,0.001,0.0093,0.0004,0.0048,0.0042,0.0059
50,27300,0.001,0.0092,0.0004,0.0048,0.0042,0.0058
51,27400,0.001,0.0097,0.0004,0.0056,0.0038,0.0058
51,27500,0.001,0.0092,0.0004,0.0053,0.0036,0.0057
51,27600,0.001,0.0091,0.0003,0.0052,0.0036,0.0057
51,27700,0.001,0.0091,0.0004,0.0051,0.0036,0.0057
51,27800,0.001,0.0094,0.0004,0.0051,0.004,0.0057
52,27900,0.001,0.0099,0.0003,0.005,0.0046,0.0057
52,28000,0.001,0.0113,0.0004,0.0057,0.0052,0.0057
52,28100,0.001,0.0113,0.0004,0.0059,0.0051,0.0057
52,28200,0.001,0.0115,0.0004,0.006,0.0051,0.0057
52,28300,0.001,0.0115,0.0004,0.006,0.0051,0.0057
53,28400,0.001,0.0101,0.0003,0.0049,0.0048,0.0056
53,28500,0.001,0.0088,0.0003,0.0044,0.0041,0.0056
53,28600,0.001,0.0087,0.0003,0.0043,0.004,0.0056
53,28700,0.001,0.0086,0.0003,0.0043,0.004,0.0056
53,28800,0.001,0.0085,0.0003,0.0043,0.0039,0.0055
53,28900,0.001,0.0085,0.0003,0.0043,0.0039,0.0055
54,29000,0.001,0.0071,0.0003,0.0037,0.0031,0.0054
54,29100,0.001,0.0073,0.0003,0.0037,0.0033,0.0054
54,29200,0.001,0.0073,0.0003,0.0037,0.0033,0.0054
54,29300,0.001,0.0074,0.0003,0.0038,0.0033,0.0054
54,29400,0.001,0.0078,0.0003,0.0043,0.0033,0.0053
55,29500,0.001,0.0091,0.0003,0.0057,0.0031,0.0052
55,29600,0.001,0.0082,0.0003,0.0049,0.003,0.0053
55,29700,0.001,0.0094,0.0003,0.0049,0.0042,0.0054
55,29800,0.001,0.0111,0.0004,0.0049,0.0059,0.0057
55,29900,0.001,0.0113,0.0004,0.0048,0.0062,0.0056
55,30000,0.001,0.0113,0.0004,0.0047,0.0063,0.0056
56,30100,0.001,0.0086,0.0003,0.0037,0.0046,0.0054
56,30200,0.001,0.0083,0.0003,0.0036,0.0045,0.0053
56,30300,0.001,0.0083,0.0003,0.0036,0.0044,0.0053
56,30400,0.001,0.0083,0.0003,0.0037,0.0043,0.0052
56,30500,0.001,0.0086,0.0003,0.0041,0.0042,0.0052
57,30600,0.001,0.0074,0.0003,0.004,0.0031,0.0052
57,30700,0.001,0.0077,0.0003,0.0043,0.0031,0.0051
57,30800,0.001,0.0077,0.0003,0.0043,0.0032,0.0051
57,30900,0.001,0.0077,0.0003,0.0043,0.0031,0.0051
57,31000,0.001,0.0079,0.0003,0.0044,0.0031,0.0051
57,31100,0.001,0.0079,0.0003,0.0045,0.0032,0.0051
58,31200,0.001,0.0067,0.0003,0.0036,0.0028,0.005
58,31300,0.001,0.0067,0.0003,0.0037,0.0028,0.005
58,31400,0.001,0.0067,0.0003,0.0036,0.0028,0.005
58,31500,0.001,0.0068,0.0003,0.0037,0.0028,0.0049
58,31600,0.001,0.0068,0.0003,0.0037,0.0029,0.0049
59,31700,0.001,0.0097,0.0003,0.0042,0.0052,0.0051
59,31800,0.001,0.0107,0.0003,0.0039,0.0064,0.0055
59,31900,0.001,0.0109,0.0003,0.0042,0.0064,0.0054
59,32000,0.001,0.0109,0.0003,0.0047,0.006,0.0053
59,32100,0.001,0.0106,0.0003,0.0047,0.0056,0.0052
59,32200,0.001,0.0104,0.0003,0.0048,0.0053,0.0052
60,32300,0.001,0.0087,0.0003,0.0046,0.0039,0.0048
60,32400,0.001,0.0082,0.0003,0.0043,0.0036,0.0049
60,32500,0.001,0.0081,0.0003,0.0043,0.0035,0.0049
60,32600,0.001,0.0084,0.0003,0.0044,0.0037,0.0049
60,32700,0.001,0.0085,0.0003,0.0044,0.0038,0.0049
61,32800,0.001,0.0065,0.0003,0.0033,0.003,0.0048
61,32900,0.001,0.0065,0.0003,0.0033,0.003,0.0048
61,33000,0.001,0.0064,0.0003,0.0032,0.0029,0.0047
61,33100,0.001,0.0064,0.0003,0.0033,0.0029,0.0047
61,33200,0.001,0.0065,0.0003,0.0033,0.0029,0.0047
61,33300,0.001,0.0066,0.0003,0.0033,0.003,0.0047
62,33400,0.001,0.006,0.0003,0.0029,0.0028,0.0046
62,33500,0.001,0.006,0.0003,0.003,0.0028,0.0046
62,33600,0.001,0.0066,0.0003,0.0033,0.003,0.0046
62,33700,0.001,0.0075,0.0003,0.0041,0.0031,0.0046
62,33800,0.001,0.008,0.0003,0.0046,0.0031,0.0047
63,33900,0.001,0.0089,0.0003,0.0057,0.003,0.0048
63,34000,0.001,0.0078,0.0003,0.0048,0.0028,0.0047
63,34100,0.001,0.0075,0.0003,0.0044,0.0028,0.0047
63,34200,0.001,0.0072,0.0002,0.0041,0.0028,0.0046
63,34300,0.001,0.0072,0.0002,0.0041,0.0029,0.0046
64,34400,0.001,0.0058,0.0002,0.0028,0.0028,0.0043
64,34500,0.001,0.0073,0.0003,0.0033,0.0037,0.0045
64,34600,0.001,0.0086,0.0003,0.0032,0.0052,0.0047
64,34700,0.001,0.0092,0.0003,0.0033,0.0056,0.0048
64,34800,0.001,0.009,0.0003,0.0033,0.0055,0.0048
64,34900,0.001,0.009,0.0003,0.0033,0.0054,0.0047
65,35000,0.001,0.0075,0.0003,0.0036,0.0036,0.0047
65,35100,0.001,0.0067,0.0002,0.0031,0.0033,0.0046
65,35200,0.001,0.0065,0.0002,0.0031,0.0032,0.0045
65,35300,0.001,0.0067,0.0002,0.0034,0.003,0.0045
65,35400,0.001,0.0067,0.0002,0.0035,0.003,0.0045
66,35500,0.001,0.0063,0.0002,0.0032,0.0028,0.0045
66,35600,0.001,0.0058,0.0002,0.0031,0.0025,0.0044
66,35700,0.001,0.0056,0.0002,0.003,0.0024,0.0043
66,35800,0.001,0.0058,0.0002,0.0032,0.0024,0.0043
66,35900,0.001,0.0062,0.0002,0.0034,0.0026,0.0043
66,36000,0.001,0.0067,0.0002,0.0036,0.0028,0.0043
67,36100,0.001,0.0122,0.0003,0.0063,0.0057,0.0047
67,36200,0.001,0.0115,0.0003,0.0057,0.0056,0.0047
67,36300,0.001,0.011,0.0003,0.0056,0.0051,0.0047
67,36400,0.001,0.0103,0.0003,0.0053,0.0047,0.0046
67,36500,0.001,0.0098,0.0002,0.0051,0.0045,0.0046
68,36600,0.001,0.0062,0.0002,0.003,0.0029,0.0045
68,36700,0.001,0.0062,0.0002,0.0032,0.0027,0.0043
68,36800,0.001,0.0061,0.0002,0.0032,0.0027,0.0043
68,36900,0.001,0.006,0.0002,0.0031,0.0027,0.0042
68,37000,0.001,0.006,0.0002,0.003,0.0027,0.0042
68,37100,0.001,0.006,0.0002,0.003,0.0027,0.0042
69,37200,0.001,0.0058,0.0002,0.0026,0.003,0.0042
69,37300,0.001,0.0056,0.0002,0.0025,0.0029,0.0041
69,37400,0.001,0.0055,0.0002,0.0025,0.0028,0.0041
69,37500,0.001,0.0055,0.0002,0.0025,0.0028,0.0041
69,37600,0.001,0.0055,0.0002,0.0025,0.0027,0.0041
70,37700,0.001,0.0052,0.0002,0.0026,0.0023,0.0041
70,37800,0.001,0.0049,0.0002,0.0024,0.0022,0.004
70,37900,0.001,0.0065,0.0002,0.004,0.0023,0.0042
70,38000,0.001,0.0075,0.0002,0.0048,0.0024,0.0043
70,38100,0.001,0.0082,0.0002,0.0052,0.0027,0.0044
70,38200,0.001,0.0083,0.0002,0.0052,0.0029,0.0043
71,38300,0.001,0.0076,0.0002,0.0045,0.0028,0.0043
71,38400,0.001,0.007,0.0002,0.0042,0.0026,0.0042
71,38500,0.001,0.0067,0.0002,0.0039,0.0026,0.0042
71,38600,0.001,0.0065,0.0002,0.0037,0.0025,0.0041
71,38700,0.001,0.0063,0.0002,0.0036,0.0025,0.0041
72,38800,0.001,0.0051,0.0002,0.0026,0.0023,0.0041
72,38900,0.001,0.005,0.0002,0.0026,0.0022,0.004
72,39000,0.001,0.0049,0.0002,0.0025,0.0022,0.004
72,39100,0.001,0.005,0.0002,0.0025,0.0022,0.0039
72,39200,0.001,0.0049,0.0002,0.0025,0.0022,0.0039
72,39300,0.001,0.0049,0.0002,0.0025,0.0022,0.0039
73,39400,0.001,0.0047,0.0002,0.0023,0.0023,0.0039
73,39500,0.001,0.0052,0.0002,0.0023,0.0027,0.0039
73,39600,0.001,0.0062,0.0002,0.0023,0.0037,0.0041
73,39700,0.001,0.0066,0.0002,0.0023,0.004,0.0042
73,39800,0.001,0.007,0.0002,0.0025,0.0043,0.0042
74,39900,0.001,0.0084,0.0002,0.004,0.0041,0.0045
74,40000,0.001,0.0079,0.0002,0.0038,0.0038,0.0042
74,40100,0.001,0.0074,0.0002,0.0037,0.0035,0.0042
74,40200,0.001,0.0073,0.0002,0.0036,0.0034,0.0041
74,40300,0.001,0.0072,0.0002,0.0036,0.0033,0.0041
74,40400,0.001,0.0069,0.0002,0.0035,0.0032,0.0041
75,40500,0.001,0.0052,0.0002,0.0027,0.0023,0.0039
75,40600,0.001,0.0052,0.0002,0.0026,0.0024,0.0039
75,40700,0.001,0.0051,0.0002,0.0025,0.0024,0.0039
75,40800,0.001,0.0051,0.0002,0.0025,0.0024,0.0039
75,40900,0.001,0.0051,0.0002,0.0025,0.0024,0.0038
